Text,Summary,Score
"I love gummies. Their my favorite candy! So I wanted to find a ""healthy"" alternative to accompany my new diet.<br />I am not one to nit pick about flavors, but this is bad. I (personally) only enjoyed the orange/pink/red flavors. Their very artificial tasting, in a horrible way. I figured the sugar-free digestive effects wouldn't be bad. But this was baaaad. It may vary from person to person, but these gave me a horrible stomach ache and even worse after effects. I would go to the store and buy an individual bag before buying in bulk to see how you react to the gummies.",Strong flavor bad digestive effects,2
"At first I was happy to find this product in the store, since I am on a gluten free and no white rice diet.  The lable on the package says brown rice.  Thank you Amazon for noting the ""brown rice"" is actually a combination of white rice and rice bran.  It is amazing the amount of flexibility in labeling standards.",White Rice not for me.,2
These treats are far smaller than I expected. They look almost like a crumb of food and though my dog seems to enjoy them I feel like I'm ripping her off giving her these tiny (over priced) treats she can hardly even chew. They're smaller than a cheerio. I would not buy again.,itty bitty treats,2
No wishing proper,Expected a better product,2
"I purchased this as an alternative to the popular Japanese furikake because the Asian version incorporates sugar in all of their varieties, which I don't like. However, my glee at finding a sugarless version was soon cut short once I was able to inspect the contents in person. The ingredient list boasts of sesame seeds, seaweed, and pickled shiso leaves, but the last two ingredients are so disproportionate as to negate the necessity of even listing them except to highlight possible allergens.<br /><br />Seasame seeds, sesame seeds...both black and traditional versions...with a flake here or two that might be seaweed. Not that my tastebuds could tell. You're honestly just better off buying a bottle of sesame seeds and tossing in a sprinkle of salt.<br /><br />While not a direct commentary on the company itself (I really like their umeboshi), I think it's sad that they felt the need to Westernize this delightful condiment by eliminating or reducing the tastiest parts.",What sea vegetables?,2
"Overall all good but demonstration in instalation is not good, who have not proper knowledge.",Bad quality,2
"Outstanding system, much less effort to exert, but weak plastic.  Handle just broke after 2 months of use.  Wait for the steel version.",Good but Weak,2
"I got a couple bags of Wild Ride Original and I now cannot believe the 5-star reviews. The positive is that it is moist and not dry, which is what I like, but I had to throw out at least half the package because so many pieces were unchewable. It was worth a try, but a mistake I won't make again.",Unremarkable jerky-dog treat,2
"This is the worst tasting cups of coffee I've had in quite some time. I've had generic instant decaff coffee that tastes better. I don't know if it's their roasting technique, the quality of the beans themselves or the de acicification process, but it leaves you with a very bland tasting cup o'Joe. I was hoping I'd finally found a way to have caffeine again but I guess I'l have to stick with the decaff.",Not so good.,2
I bought this product once before and took for about a week. I did not notice it helping with sleep. I continued to wake every night. I also don't notice that it calms me down. I just had a screaming match after taking 1 teaspoon in hot water and hour before. Maybe it takes a longer time to notice? I didn't notice anything the last time either but I will continue to take it as I need magnesium.,Nothing great day 2,2
"My dog went nuts when the box arrived with the Beneful inside. She sniffed, chewed, and scratched. She loved eating it too and wolfed it down in moments. I think she really liked the moist chunks and seemed to fish them out before eating the rest.<br /><br />So our dog gives it 5 stars but I'm not sure her vet or her health would give it that. The first ingredient in this dog food is corn, not great nutritional content. According to DogFoodAdvisor dot com the next ingredient is ""chicken by-product meal, a dry rendered product of slaughterhouse waste. In a nutshell, chicken by-products are those unsavory leftovers usually considered 'unfit for human consumption'"". And then it goes to corn gluten meal. Dog Food Advisor gives it 1 out of 5 stars.<br /><br />So, although it must taste great, it is not nutritionally great for your best furry friend (or hairless in the case of Chinese Crested!).",My Dog Loves it but it's Not Great Nutrition,2
"Excellent product, flimsy packaging by mfr (biscuits crumble when opening the packet), good packaging (box and air pillows) by Amazon.  However this time Amazon shipped items a month prior to the product expiration date which is a form of dumping rather than returning to the mfr for newer product.","Good product, Amazon shipped 1 month before product expiration",2
"I really enjoy the flavor of Tulsi, and in this tea all I really taste is the lavender. So, if you like the taste of lavender, then this tea is for you. As for me, I think I will stick with pure Tulsi in the future.","Okay, but no Tulsi flavor",2
"The nuts are too hard for my teeth.  Also, delivery was made by UPS, which must have put the items on their truck in the morning but didn't deliver until 7 o'clock that evening.  By then, in the Florida heat, the chocolate coating had melted and stuck to the wrappers.  Would not order by mail again.",Could be better.,2
"Has a mild coconut flavor, good for those who don't love coconut. The coffee, however, is light and week; almost too light. Not a big fan, especially for a ""Limited Edition"" brew.",Mild and Weak,2
"Dry and break/crumble too easily. Taste is OK, if a bit bland. Would prefer more fruit in them. Nutritionally, they are nothing to write home about. 33 % of the calories come from fat. Fairly high. 3 cookies costs you 140 calories. There's tastier choices for this many calories.",Not Enough Fruit,2
"Online research told me this was the best cat food out there.  No question it was the most expensive not to mention the most redolent.  The only problem was my cat begged to differ - he did not particularly like it.  He would eat it but preferred his old, less expensive Iams.  As for me I did not try a taste but instead trusted my cat.",My cat was indifferent,2
"I got all excited about seeing these cookies in my local grocery store. I get even more excited when I took one out of the box and saw it was huge. Then this morning I went to eat it and it tasted like cinnamon cardboard. Maybe the choc. chip ones are better but these were a HUGE disappointment for me, not worth the calories at all. Steer clear!",Doesn't Taste Good At All,2
"I have bought these numerous times over the years as a 'backup' quick lunch at work if the need arises.  Frankly it was my favorite flavor since I tended to vary the noodle flavors I bought over the years for variety.  But this last order convinces me I wont be buying this flavor again.  What once was a good ""Peanut Sesame Noodle"" is now a horrible ""Lemon Noodle with peanuts"".  They changed the recipe for the peanut sauce and it's now just overpowering lemon grass. I don't expect fine dining when I get these, but I do expect edible and it's nearly not.",Changed Recipe ruined a great product,2
"I have purchased and enjoyed the Stash brand of teas for years...though never this mix of green and black chai. I was surprisingly disappointed with this blend. Can definitely taste the green tea more than I can taste the chai. For me, it's a weak blend of spices compared to what I usually enjoy in a chai. I felt confident (obviously) when placing this order of so many boxes, and wish I could exchange or return them. Been trying to doctor it up with added spices I have in the kitchen cupboard which helped a little, though decided to just give it away to friends and family who might enjoy.",a bit disappointed...,2
"I've ordered from Proflower before with good results. This order arrived with 16 yellow tulips and 16 blue irises in a clear vase, nothing like the written description or photo. To Proflower's credit, they did promptly refund my purchase price for the mistake.",Poor substitution,2
"My dogs have not been too hard to please with food.  They will eat almost anything, but they have little interest in the 3 cases of this stuff I bought.  Maybe I should add something to it like salt?",Dogs don't like it,2
"Tastes,  and is, too much like a soft candy rather than ginger. I just wonder how much of ginger's<br /> benefits this candy contains.",OK Ginger,2
"This coffee is not a true medium roast like Caribou French Roast, Donut House, etc. there was not much coffee flavor at all. I found it to be so weak in flavor that not only did I have to go down a brew size, but I also have to add less milk just too drink it. I will never buy it again. Wish I didn't have 45 more cups to go thru!",Not much flavor to this coffee...,2
Very bad product,Not good,2
"I tried these after reading all the great reviews.  While the taste is pleasant, the flakes and the little fiber sticks get soggy very fast.  Because of that, I tend to eat the cereal too fast which takes away from enjoying the flavor.  I much prefer Nature's Path Heritage Flakes (they stay very crunchy and the taste is vastly superior) and will stick with those in the future.",Just OK,2
"As one of the previous reviewer, I'm a tea drinker, always straight without anything else. At first I thought this was coffee mixed with tea and not being a coffee fan that did not resonate well.<br />But then realized that this is just ground tea. However it's not even tea. I had not heard about this South African plant before, but it's not tea even though the smell and taste remind me of a very dark, steeped for too long and too bitter black tea.<br />I did try with the recommended serving size, 4 spoons, and then reduced as this is really dark. They only show it on the packaging drunk with milk or cream or fruit juice. I only tried it like I like tea, so without anything and it's too strong/bold/powerful... it's not a complex taste, just quite ... raw.<br /><br />I find the idea attractive for people who want to quit drinking coffee (hence the not just 1 star) but this is not for me :)",Not a fan,2
"I love my Soda Stream, and most of the mixes I've used have been quite good (pretty much any of their fruit flavors, their Dr. Pepper substitute,  Root Beer and Energy Drink have all been quite tasty), however the one flavor that really stands out as a disappointment is the cola flavor. I can forgive the fact that it doesn't taste like Coke or Pepsi-- I have tried other ""b-list"" colas that tasted good in their own way-- however, this one is overall just plain bland. It's not sweet enough, and it lacks the ""kick"" that I expect from a cola. I tried making the most of it by adding additional ingredients-- once I used vanilla, and it made the soda even more bland. The other time i used some cheap whisky my room mate bought, and it was probably the nastiest mixed drink I've ever had (I'm not a heavy drinker though, keep in mind, and I blame the crappy alcohol more than the soda for that one).<br /><br />I have not explored other options for cola syrups yet, but this is one I don't expect I'll be buying again unless they change the formula. I'm pretty sure there's got to be a better option out there that does not involve spending $150 on a 5 gallon bag of Coca Cola syrup (which would have the high fructose corn syrup that I've been trying to avoid anyway).","A fairly ""meh"" generic cola.",2
I bought Wonderful Pistachios in the 3lb. bag as i did a month or so ago.  They are not cheap in fact they are fairly pricey.  However good pistacios are worth it.  This last order was not worth it.  They came and were stale almoast chewey rather than crisp.  I doubt I will order them again from Amazon .,Stale Nuts,2
???? pin is worst,Moderate,2
"I picked up a package of Via out of curiosity. For the record, I am the owner of a coffee roastery and a cafe which has won ""Coffee Bar of the Year"" for the past 4 years in CT. We roast coffee for other cafes as well so I feel I have a pretty good grasp of what a good coffee should taste like. Here's my impression of Via:<br /><br />It is certainly easy to prepare. I generally drink a 16oz coffee so I used 2 packets (they are sized for an 8oz serving) to prepare my cup. The coffee is ready to drink as soon as it is stirred.<br /><br />I drink my coffee black and what I taste is only the coffee (my preference for brewing water is a neutral pH of 7, a Langelier Index of zero and no chlorine, fluoride, or lime).<br /><br />On to the coffee:  A good Colombian should be very balanced, with good body, brightness* and a nutty flavor. Truth be told, most Colombian coffee on the market is a bit boring, and most are at best a simply decent, clean cup with almost no aftertaste. Unfortunately this is only true if it's fresh** from a roaster which is unlikely.<br />The Via Colombian that I tried might have started out as an Arabica coffee from the low end of the Specialty Coffee spectrum. Since I don't know the timeline for production, it is very difficult to say how old the coffee was to begin with but there is definitely a ""woody"" note that I associate with aged beans. The actual flavor might not be terrible if you where able to separate out this woody note but unfortunately Via has a very objectionable mouth feel and aftertaste. After a few seconds, there is a very noticeable residue left on your tongue that is bitter and astringent. I typically associate this with a brew that has had coffee grounds siting in it such as when a coffee filter collapses while brewing.<br /><br />Bottom line for me: I would drink it only if my only other choice was a widely available and well known ""donut"" shop coffee (which I am mystified why anyone would drink...just terrible). As for the flavored versions of Via, I am really not a fan of ANY flavored coffee since these flavorings are typically unhealthy and serve mostly to mask the objectionable tastes of the coffee. I drink coffee because I like the flavor. This was my second tasting of Via. I tried it when it was first released in 2009 and was hoping to see an improvement but my notes from that tasting are very similar. I really think that a high end instant is a good idea, but unfortunately for me, Via misses the mark.<br /><br />For a quick and relatively convenient cup, I would suggest investing $30 in an ""AeroPress"" made by Aerobie and widely available. Armed with a freshly roasted coffee from your local micro roaster, you get a tasty, easy to prepare cup, and a very simple cleanup..<br /><br />* We use the descriptive term ""acidity"" to describe brightness. This is not to be confused with the often heard term ""acidic"" which people lament about a coffee that upsets their stomachs. This is thought of by many people in the industry to be the result contamination of chemical fertilizers, pesticides, molds, fungus, and other contaminants often found in non-specialty grade coffee. We believe that most of these complaints would disappear simply by trying a better quality coffee.<br />** Fresh = less than two weeks from roasting. Most coffee is WAY beyond this timeline....",I like the concept of an instant coffee....,2
It's not worth for the amount.,Not good,2
"Let me start by saying my two little boys (1 and 2) like these, but I think it's because they don't know any better! These have a foul smell and taste. I don't know what is creating that odor and taste since these are not expired. I will not order these again. I don't know how some of the adult reviewers who are eating these can stand them. We buy happy baby greens puffs and love them. I have bought other happy baby items and thought they were great. These are a miss.",foul smell and taste,2
I ordered the 80 count box of tutti frutti sticks. Out of 80 sticks 65 were broken. I needed the sticks for a school craft project and used the broken ones. I would not order them again.,Not a sweet deal,2
First off didn't get the full 145 only 130 and Im completely sure that the ones missing were all blue raspberry....that is my favorite flavor......and the lack of them ruined a recipe i used them for :-(,good but could be better,2
"Wow I bought a box of 12 packages based on the other positive reviews but I am so sorry. These are basically tasteless. They're very very gummy/chewy, barely resemble frogs and are just generically sweet. I'm going to find people to give the remaining 11 bags away to. So sorry I bought these. If you are expecting anything like regular gummy candies, these are not them!",Almost tasteless,2
"It's basically small, sticky balls of wheat gluten.  Tasteless. There are much better couscous available.",Wheat Gluten,2
"I am not real crazy for the ""taste"" or lack there of of this product BUT I am paying for the healthiness of the product so I guess what did I expect.  This is the first coconut chip I have ever purchased/eaten.  So I am going to suck it up and eat them.  They are good for me you know.",bleck,2
"There's nothing wrong with variety, except when it comes at too high a price. If you want variety, go in with a friend on a few of the 9 bags for $26.01 deals that are offered for different flavors of Beanitos.  My favorite are the pinto bean with cheddar cheese variety.  I lost interest very quickly in the black bean and sea salt and chipotle barbecue flavors.",This price is ridiculous!,3
"I really thought I would love this coffee. I triple love anything Starbucks, and I usually like vanilla flavored coffee, so seemed like a no-brainer to me. But I really do feel that they made this way too strong a vanilla flavor. Reminds me of the times I've added vanilla extract to my coffee pot and I overdid it and it (the vanilla) tasted too strong.<br /><br />If you like a strongly vanilla flavored coffee, I'd say you'll like this.",It's just ok..,3
This is one of the flavors I saw on here and thought would be good to have around the house.  Just like vodka I find Maruchan ramen to be great neutral mixers or additions to basic foods.  This has worked quite well with some kimchee and eggs on multiple occasions.,Not easily found locally...,3
Nice ð items,Good,3
Got it at 950/value for money,Decent product,3
Good product,Fair,3
"It's good bottled water. As for all the crazy health claims...well, this is as good for you as any other bottled (or filtered or tap) water, and hydrates you just as well. The rest is just jibberish, but again - this is good tasting bottled water.",tastes like...water,3
"I thought this granola tasted pretty good. It is crunchy and not overly sweet. I wish there were more dried berries though. Also, for people who hate coconut, there is coconut in this granola and the flavor is subtle but there. I tried this with milk (like cereal) but liked it better without the milk. There were some chunks that were a bit too big to eat with a spoon, but I'm sure it's easy to smash them into smaller chunks in the bag. It's also filling enough that I can eat it for breakfast and not get hungry too soon.",Review for Nature's Path Love Crunch Granola (Dark Chocolate and Red Berries flavor),3
"This thing is large, almost the size of a five pin bowling ball. My dog has shown zero interest in it, too bad.",Huge,3
"I had exchanged realme 5 for this phone, now I am comparing my old phone with this one.. it's not upto the mark. Back Camera is ok ok for now 3/5 rating,  screen quality is also not upto the mark,  also it's not connecting with 5G wifi but  realme 5 which was less in amount was connecting to it.  Look wise it's fine. No screen guard no back cover provided. But was provided in realme 5",Decent product,3
"I bought 2 variety packs and the  flavors seem to be fairly decent and varied especially taking into consideration the low price. My only problem and the reason for knocking off 2 stars is the inclusion of 4 cider K-cups in each package. 1/6 of the order consisted of non coffee products and the description specifically states ""This variety sampler includes only flavored caffeinated coffee"".<br /><br />I purchased this for $14.25 and noticed only 3 days after ordering, the price had increased to $17.18. I know it's only a few dollars, but as the price increases I find it difficult to justify buying this product again. Especially since the package is NOT exclusively coffee as the description states.",Cider is not coffee,3
"This is my dogs favorite dinner.  At subscription price it came to $.70 per can which is competitive with a walmart or foodlion sale.  HOWEVER, 3 cans arrived smashed open which put me back to paying regular price PLUS having to clean off all the gew that spilled over the unsmashed cans.  (Thats for a packaging review).  Had they all come in tacked, and I didn't have a mess and a $$ loss, I'd of given it 5 stars for the convenience and price.","Fido loves it...but 3 cans smashed open defeited the JUST ""decent"" subscript. price",3
"amazon overpriced this product,it is not worth the 80% increase i have shopped elsewhere for my coffee.",overpriced,3
"Works great for my GSD with one exception. I had to remove the rubber rope from the bottle. Otherwise it would be impossible to get the food out!! Maybe this is because his food is larger I really dont know however, with the rope gone he stays active until all the food is out. Good buy since I purchased it from target at the clearanced price of 3 dollars!",Good and Bad,3
"After reading a web review that I thought came from the Washington Post (but can no longer find), I was disappointed to find that this popcorn did not behave as expected.  There were many unpopped kernels, which suggested to me that it was not very fresh.  Indeed, when opening the caps, the seals on many of the bottles were not firmly glued on.  There was no sound of air rushing in as I opened them.  The flavors indeed had promise, but I think that my old standby, Petite Princess Amber, still wins as the best popcorn notwithstanding the Washington Post review.",Like unpopped kernels? Then this is for you.,3
"The lemon drops were as expected but the took so long to get here that they missed the party for which they were intended.  We ended up having to buy some at the local store.  I guess we will snack on these for Halloween, instead.",Lemon Drops,3
"I generally like Chai Tea, however, this one is very, very strong for use in the Keurig. I would suggest watering it down or something.",Very Strong,3
Good,Does the job,3
Nice,Nice,3
Super fine product,Nice,3
"This became my favorite coffee after spending a week in Kenya.  While I continue to search for the ""right"" beans and/or ground Kenyan AA coffee by which to duplicate the ""real deal"", the appeal of K-Cups--for both home use as well as to insert in my office's Keurig machine--was too much to resist.  I was happy to find the Kenyan AA K-Cups on Amazaon.  However, based on its availability at another just-discovered internet site, it does not make sense to pay 36-60% more (depending on quantity purchased) from Amazon.com, even though I so value its excellent service.","Really good coffee, but (today) inflated internet price",3
"Kind Healthy Grains Vanilla Blueberry Clusters with Flax Seeds was better to snack on than to eat as cereal with milk.  The taste is an acquired taste, and after you've eaten a few it starts to taste better.  It never tastes bad, it just tastes a little like cardboard until you get used to it.  All in all, I'd recommend this to people that are very health conscience and like foods like this, but this isn't something I will buy.","Very crunchy, but a not as tasty as I expected",3
"At first it is not so hot but.... it grows on you.  I added a very tiny amount of honey in warm water to mix, dash of salt too.  like it so much I made up the entire jar like that and kept it ready in refrig .  I put it on apple slices as a pm snack or mid morning break.  Spreads nicely on an apple, unlike real PB.  Love not getting all those calories.",it grows on you,3
It's a little thin but I don't really know whether it will last long or not I bought for packing my shoes to prevent from dust bit at this price I will say it's worth it,Decent product,3
"I love the convenience of having so many pods on hand, but wondering how everyone stores theirs.  I agree with the watery/fast draw, but mashing down on the opened package/pod has helped.",How do you store these?,3
Speed is very slow,Decent product,3
"I suspect the condition of the can is not an accident, but reflects the bargain price.  The product is not affected, but if you were considering the purchase for a number of small gifts it may not be acceptable.",each can arrived dented,3
"We decided to buy this from Petco through Amazon instead of going to their store to get it. It was a little cheaper and it saved us a trip. To our surprise, the product isn't the same color or consistency as what we have purchased from their stores for the last few years. To make matters worse, one of our cats has suddenly developed a swollen lower lip. This can be due to an allergic reaction, and it makes us wonder if it's a response to the obviously different product we received and fed to them.<br /><br />Update 5-27-10:  As noted above, the first two cases were different than what's in the stores. Our next order was normal color and consistency. Looks like a Quality Control issue. I'll update further about our experience.",Different Poduct Than What's in the Store.,3
Better,Does the job,3
I have used this a couple of times and it is just okay. The taste is fine and all of that. I just wasn't in love with it. I'll use it a couple of more times to see if it grows on me.,Cool,3
Too time taking for heating Better go for 25 liter,Nice,3
"As other reviews have mentioned, this pice is ridiculous.  However the product itself is decent.  I purchased this elsewhere because I love the taste of Diet Coke and read some reviews that  tastes just lke Diet Coke.  (My parents have had a soda fountain in their house since I was 2, I'm 31 now) ...  This tastes alot like Coke but no like Diet Coke(which makes sense, it doesn't use aspartame, it uses the sugar free sugar stuff)<br /><br />It is nice being able to make soda on demand though ...  I'm going to siphon some syrup from my parents and try that (if it works, you can get 5 gallon ""bags"" of Diet Coke from SAMs club, makes 35 gallons of soda)","It's ok, but it's no ""Diet Coke""",3
"These are a pretty good snack.  But, there's nothing extremely out of the ordinary.  After trying the cocoa covered almonds (simply delicious), I had high hopes for these babies.<br /><br />Don't get me wrong. They are pretty good.  But, I had some jalapeno flavored peanuts a week or so ago that were delicious.  Black pepper while it gives these a little kick is not enough for a real spice lover.  It does kind of sneak up on you after you've had a few though.<br /><br />BTW, the nuts are also flavored with sugar, citric acid (adds a touch of tartness, I think) onion, ""spice"" and ""natural flavor"" in addition to the sea salt and black pepper.  You can definitely taste the sugar, onion and the citric acid (kind of a citrus twang- not a lot, just a hint)  That's something I would have liked to have known before purchasing.  But the taste that comes through is the sea salt and black pepper.  Actually quite a bit of black pepper. After trying them over again, I don't like them as much as at first.<br /><br />If you're looking for real cashew flavor with just a hint of spiciness, these are OK- not bad at all. But, not stellar either.<br /><br />BTW, the lid that is a serving size is a GREAT idea for those trying to control their snack portions, which is really hard to do with something as addictive as cashews.",Pretty good.,3
We tried every which way to make this coffee. It is frustrating that each coffee must have it's own system to work. I gave up but not to worry I passed the coffee on to my sister. She was so pleased with the gift. She used a French press and said it worked fine for her. It was a full bodied coffee and good for that early morning wake up.,we have 4 differnt coffee machines and this didn't fit any of them,3
"I purchased this cat food after reading glowing recommendations from two or three different cat nutrition websites. One site did offer the caveat that while the quality of this brand was excellent it would not help the cat's diet if he refused to eat it and the reviewer's experience was that some cats would love it and others wouldn't touch it. My cat was somewhere in the middle - he didn't love it, but he would sometimes leave it half-eaten and the rest would dry up.<br /><br />My 8 year old cat is new to canned food - he has been fed a diet of 99.5 percent dry food since we adopted him as a half-grown kitten. (The other .5 percent he obtained himself from ferns and the occasional mouse. After reading an article about the nutritional needs of cats, I discovered that our rotund feline was getting too many carbohydrates and not enough protein, and I began adding canned cat food along side his daily bowl of dry food. I have tried a few different brands to find something that suits him.<br /><br />The Wellness canned cat food (I purchased the chicken and herring formula)has a pate-texture and I think this was my pet's primary objection to it. After trying several different canned foods, I find that he prefers more of a filet in gravy style preparation.<br /><br />When I first gave this to my cat I simply plopped the chunk of food into his bowl - leaving it largely in a solid can-shaped blob. Later, I began to add a half-can of warm water to the bowl and mix it up to make a thinner mush. Using this method, he seems to do fine with it, so I may or may not purchase it again.",Not to my cat's taste- but adding warm water helped,3
"I'm not on a diet or anything, my husband just bought these because they were on sale at the local grocery store and was intrigued by the Just Add Yogurt label (we are huge yogurt eaters). These are pretty decent brownies: almost-normal consistency, fudge-y taste (batter was amazing!). But there is a slight odd after-taste (fruity? cocoa powder?), if you have sensitive taste buds and are used to the standard brownie. To get by that, just eat these with ice cream or whipped cream and strawberries. (Although that kind of defeats the purpose of the fat-free I guess). I probably won't buy these again just because I love regular ol' brownies. But these were fun to try.",Good brownies to eat with ice cream,3
"So, I'm trying to be a responsible parent.  I buy these and give my kids the ""It's these or nothing- no more pop-tarts"" speech.<br /><br />Result- my kids eat a lot more cereal.  Even my 2 year old, who eats anything, won't eat them.<br /><br />Personally, I think they're pretty good toasted, not so hot (pun!) un-toasted.  I took 5 boxes to work, and the opinions were universally the same.<br /><br />So, if your satisfaction in eating somewhat healthier outweighs your taste buds, have at 'em!","If you're really committed to eating them, they're ok",3
"Good product, easy to store and quickly make. Happy with teh product but found it cheaper at my local Kroger.","Nice product, cheaper at Kroger",3
"These chips are tasty but not what I expected from a ""low salt"" item.  They seem as salty as any ""regular"" potato chip, and they also seem excessively greasy.  By comparison, Cape Cod Reduced Fat chips are less salty with at least as much potato flavor and far less greasy.",Not low salt,3
"They're ok, but not much flavor in the Sea Salt & Vinegar flavor. I might try the multigrain flavor.","Not too bad, not that good -",3
"This is the second 'brand' I have tried for my cat. She loves the 'other' best....this one she can take it or leave it, it seems. I too don't smell or 'see' quite the same attraction, this product was more powdery and less leafy and was weaker in fragrance than the 'other' and more expensive as well. Will be planning to grow my own this summer and harvest a winter's supply myself.<a href=""http://www.amazon.com/gp/product/B00028HN5A"">Sojos Certified Organic Catnip</a>...the better one.",not my cat's fav..,3
"I bought this variety pack so my cats could try the chicken flavors without fish, but they hated it. However, they did like a couple of flavors...so I will order those (if I can remember which ones! argh)<br /><br />My BIG questions/concern: the fine print on the bottom of each can says ""feed one can for every 3 lbs of bodyweight daily""...<br /><br />One of our cats weights 16 lbs (Maine Coon) and the other, 12 lbs, so I will need to feed a total of 9 cans/day. (who can afford that?) This MUST be wrong info?<br /><br />What cat would eat that much food in one day?<br /><br />Makes me question the company. (they also included one flavor that had menadione sodium bisulfate - a known carcinigen - listed on the can, but when I called I was assured they eliminated that from all flavors last year, and that they just haven't ""caught up"" with new labels yet.  hmmmmm.<br /><br />If you are feeding this food, do YOU feed according to the label instructions?<br /><br />I've been feeding/offering 1-2 cans of Fancy Feast Classic/day to my 2 cats, but they never finish it.<br /><br />Why do I need to almost triple that amount of Tiki Cat?  (I do put out high quality (40% protein) kibble 24/7.  A good quality, high protein kibble fills up cats in all the right ways, so one expects them to eat less. My cats only eat 1/2 cup of kibble/day (that's total for both, not each cat!)  Seems way too little, but they maintain their weight just fine on it and the FF. So, I have to wonder about how TikiCat came up with the huge amount needed to feed?<br /><br />I'd love to hear what others do. If cats ""need"" that many cans of TIKI CAT, then each can must be very low on nutrients, as I assume to get the proper nutrients, they need all those cans as per the label?  I hope someone can make sense out of this.  I emailed the company just now as I totally missed that last line until placing an order for Hookena Luau, Hana Luau & Napili Luau. (some of their cans have better (safer) ingredients than others; and those are the more expensive ones & of course those are the ones I will feed IF I find out I don't need to follow the feeding guidelines.....)","Too much fish for a variety pack, but....",3
"I got the medium size for both my 20 pound corgis.  I put each in a crate with one of these, brand new.  In three hours when I came home there were no more treats.  Not really everlasting, but now I just put yogurt and peanut butter in and freeze them for a treat to keep them busy.  The refills are just too expensive when they go so fast.  They didn't chew the holder up yet, so that's a plus.  I got them for a bargain price so that is the only reason I bought.  Pet stores are charging way too much for these.",Not too impressed,3
Colour faded early In the first wash so I suggest you to not to take this one,Nan,3
"It made me realize I do have limits with caffeine. I drink my coffee black and I had to water this one down to be able to drink it at all. I would have given only one star, b/c I don't like it personally, but gave it three b/c I recognize that what I hate about it is exactly what some will love about it! So, all the coffee lovers, , this is for you! Medium guys and gals, not so much. Interestingly, I do not disagree with the positive reviews -- this is a really strong coffee! Emirils coffee, as one reviewer said! Or, a slap in the face, as another one said! This is just too strong for me. I thought I liked strong coffee until I tasted this one.",Quite a jolt,3
"My order history still shows this as ""Life Cinnamon Cereal, 18-Ounce (Pack of 14)"" I'm okay with getting a different kind, but I wouldn't have bought 14 boxes of anything had I known they would expire in less than 2 months.",Item description was different when I ordered this,3
"I have used other brands from [...] and had so much better results. This brand did not even catch a moth for over a week! In fact I have seen a few flying around but not going near the trap. With other traps I have bought in the past, mouths were in it within a few hours. I am thinking the hormone is not strong enough or I was sold an older shelf product.",not as good as other brands,3
"Now, I'm already a big fan of Red Leaf Tea's green apple matcha, but that one really does taste like a green apple, tart and sweet all at the same time. Which is great, but every once in a while a girl needs a smoother apple, a juicer, sweeter apple, which is what I hope to gain from this matcha. I'm eager to try it as a latte with vanilla soy milk and some of their Cinnamon Matcha...I'm hoping for a apple pie with ice cream kind of drink. I love apples and apple juice, so whenever I spot an apple blend, I have to try it. And there are so many things you can do with apple that I'm hoping to be able to do with this apple matcha. Apple matcha pie, anyone? Or apple fritters with an apple matcha icing...yes, please! I make homemade donuts occasionally...can you imagine a big apple cake donut covered in cinnamon sugar? I may have to make donuts in the near future. I hope this matcha lives up to all of the plans I have for it. And I hope it gives me the energy to follow through on those plans! Because now that I've mentioned it, if I don't make donuts in the near future, my wife will be devastated.<br /><br />Unfortunately, this is just not for me. The smell of the dry matcha has the smell of the more bitter matchas I've had from Red Leaf Tea, and that smell carried through into the taste of the brewed tea. It tastes something like apple candy when you power through the bitterness, which is nice, but far from the apple juice I was craving. I'm not an apple candy type of girl, unless it's a sour apple. It might still be good as a latte, but I won't be cooking with it, sadly. Still it isn't terrible, and the bitterness seems to fade over time. Maybe it will still hold up to donuts, as the amount of sugar in them will balance out the bitterness. I don't really think this is one I need to get more of, and if any of my local friends want a taste, I'm happy to share. I'll experiment with what I have left, maybe I can find a way to fall in love with this tea. But personally I'm going to stick with the Green Apple matcha, also from Red Leaf Teas.",An Apple A Day...,3
"This product is only worth three stars because of its taste. It's definitely not ""Movie Theater"" butter. It tastes nowhere near what the products at the movie theater taste like. That being said, it doesn't taste bad. It seems like a taste that will appeal to some people but not appeal to most. If you're looking for a butter substitute for your popcorn maybe try it, but if you're looking for that great movie theater butter taste you should look somewhere else.","Not Bad, but not Movie Theater either.",3
Included a message gift tag indicating Merry Christmas and from our family. Found out they received a package but thought it was not delivered correctly because it was addressed to a Nanna. I told them it was from me and to keep the items. Now Nanna is gonna wonder why I sent her a package.,Wrong invoice and message with package!!,3
These have always been my favorite cracker and I buy them by the 12 pack. The last 2 twelve packs have been noticeably lacking in black pepper! In fact they don't really have much flavor at all. I will get the Caraway or Original next time.,Lack of pepper,3
"These are great tasting tofu jerky strips!  Low in fat, high in protein, and pretty low in calories (99 calories in this flavor) across the board.  This flavor can be a bit spicy, depending on the batch.  My last batch was great, but the current one has some very small, but whole peppercorns throughout the jerky.  It's still good, but I'm on the fence as to which batch I prefer.  The only real complaint I have is that the packaging is absolutely IMPOSSIBLE to open without a pair of scissors.  It's not real great for on-the-go when you have to wrestle with the package with both hands and your teeth to get it open.  I can't understand why they made the packaging this way, what a bummer.",Packaging Impossible to Open,3
Good,Nan,3
