Text,Summary,Score
There is a warning for this package that it has things in it that cause cancel!!!  Why would you put cancer in your food?,causes cancer,1
waste cycle from one word. waste my money,Did not meet expectations,1
"Worst in speed, don't know how people gave rating. Air delivery is too poor you can't even get it Air under the fan....worst fan ever. Even quality of Dyna is like 3 rating",Did not meet expectations,1
I purchased this tea because I was told that it helps with excess gas but this tea has made worsen my gas problem. I am very disappointed with the purchase,Not what they said it is,1
Not good with this price,Worst experience ever!,1
"This is just and FYI for you guys, you ca buy this exact same box, of these exact same noodles at a korean market for around 16$'s. You can get them for .80-.99$'s (most placed will still cut you a bulk deal for around 18$ a box) from any grocery store with an Asian section (I'm sure they're 5$'s a piece in California, NY or ""wherever"" so chill out ninnies). Don't get ripped off for these if you've got any of the aforementioned within easy access.",Overpriced,1
it is smaller plates than expected.,Terrible product,1
Not so large in size. But okay,Useless product,1
Not working properly,Useless product,1
"I have been a user of Starbucks sugar-free syrups for about 5 years.  Their price has gone up from about $7 a bottle to over $10 a bottle.  I started looking for a replacement.  I ordered the Torani syrups as a lower-cost alternative.  The order arrived on time.  The price was good.  Problem is, I found I don't like the taste of the Torani syrups.  I should have tried the syrup as a local coffee house before I ordered.  My bad.",Torani Sugar-free Syrup tastes bad,1
I bought 3 bags of this tea and found each to be just as bad as the last.  This tea has a very weak/poor flavour.  I tried to brew it very stong but it still ends up tasting bad.,Very poor tea,1
Not good,Useless product,1
Not buy,Waste of money!,1
"The product description currently states that these nuts have ""a hint of pepper.""  Don't you believe it.  There's at least as much pepper on these as there is salt, and there's too much of both.  I can't taste anything but the pepper when I eat them, and they're so salty that I'm thirsty afterwards.  This is a terrible product, and the company needs to seriously scale back their seasonings.",Like a mouthful of pepper,1
It's worked only 20 days. Now it's working. Just waste of money.,Useless product,1
I guess it's my fault for ordering chocolate online... but these arrived completely melted. I am not sure whether I can return this or not but I was really looking forward to eating these. I ate samples at the Sony Ericcson Open this year. And watching the Roger Federer airport commercial on TV made me really want to get these. I got so excited when I got the package only to be super disappointed :(,Completely melted... waste of money,1
Poor quality,Terrible product,1
Very bad products,Worthless,1
Bad quality,Utterly Disappointed,1
Very bad Product,Nan,1
Wanted to find an alternative to todays sweetnerw.  This may be natural but it doent taste good.  Still bitter and not cheap.,hoping to find soemthing better,1
"Granted, my expectations from Proflower weren't exactly high. I wasn't expecting the flower to look like the picture. But was it that much to ask for some stargazer and iris buds that are alive?<br /><br />What my mother received from her so-called ""Spectacular"" was a bunch of disgusting slimy brown rotten buds. Proflower must not care about what they send out because I am 100% sure this did not happen through the shipping process. Based on tracking records, the flowers were sent out wednesday night from a location roughly 150 miles away. And it was received around thursday noon. During that time, the local temperature was constantly below 80 degrees. There's absolutely no quality control when it comes to Proflower.<br /><br />Well, lesson learned. Steer away from Proflower no matter how tempting their prices may be.",Should be Renamed Mother's Day Disaster,1
The 80 count pack is incorrectly advertised as costing .01 per count...That would make the package cost 80 cents...not close to 50 dollars,Incorrectly Advertised,1
Quality is not upto the mark.,Nan,1
Very bad product  again and again it is losing,Hated it!,1
"I bought a box of 12 the other day after reading the mostly positive reviews...ive had real coconut water from brazil and this is not the same at all.. it says 100% pure but it tastes like it has a bunch of chemicals in it..i havent tried the flavored but this one although it has 230% vitamin c and more pottasium than 2 bananas, the taste of this product is simply not worth it.",tastes disgusting,1
Worst item circuit plug is broken,Worst experience ever!,1
They showed up the same day they expired! No returns on food items. FYI  I didn't think feeding a 6 month old child expired food was a good idea.,Read this!,1
"very bad experience of Inalsa food processor , plastic quality is worst seen, it get defected in first operation. It moves on operation due to high self vibration. plastic finish is also very bad. Waste of money.",bad quality product,1
"I remember buying Ragu a few years ago and never buying it again, but I could not remember why. Just look at the container, its tomato sauce, what could go wrong. Everything about it is wrong for me now that I tried it once more and I am writing a review to remind me later. This contains sugar and sugar is same as poison for me, the taste just makes me mad. The container label says there is only 10g of sugar per 1/2 cup/128g serving, but when I eat it it feels like 50g. There is no tangy tomato flavor, it feels like I am eating juice or jam or something too sweet, not pasta sauce like. I compared it with a can of ""Del Monte Chunky garlic and herb"" sauce and Del Monte is so much better. It contains 9g High Fructose Syrup in place of Sugar but I felt it was much more satisfying, tastier, less sweet and more tangy than Ragu and its cheaper too. Did i miss to say Del Monte is Chunky while Ragu is not!, even when labelled Chunky. If you want to buy Del Monte sauce online with fast shipping try Amazon's grocery site ""soap"" dot com. Ragu is America's worst tasting sauce not like advertised at all, more like America's favorite Tomato flavored jam/syrup.<br /><br />Also double checked ingredient list on the bottle and it says sugar while amazon says corn syrup. Amazon should have said sugar and helped me save $18, so 1 star for amazon too.",Sugar - I knew I was making a mistake,1
Worst quality.,Very poor,1
Colour  faded away after one wash,Horrible,1
Nothing to say.. Very worst,Nan,1
Don't know if you get 1 box or 4 boxes by picture shown. Is not clear if you get 6 oz or 30 lbs!,POOR ADVERTISEMENT,1
finishing not accepted re return terms,Horrible,1
Very bad product I will use it only 2time and his timeg switch has not working very bad dublicet product,Worst experience ever!,1
Chinese products after all. Stopped working after few days,Waste of money!,1
Very bad,Useless product,1
Poco product is not good is worst product. please don't purchase . Flipkart customer service worst Flipkart not good,Useless product,1
Bad,Unsatisfactory,1
"I made this on my husband's Kuerig B70 in the 10oz size. The smell was overpowering, I could smell it in my upstairs bedrooms which are no where near the kitchen. The tea itself had a strong chemical-type taste, which in no way resembled either pomegranate, berry, or tea.<br /><br />I had high hopes for this tea as I love Gloria Jean's mango tea, and enjoyed the mixed flavor packages. Unfortunately, they've recently changed the mixed configuration to include this unpleasant concoction in place of the chai, so I won't be buying that particular package any more.<br /><br />Unfortunately, I purchased 48 of these, and have tried it 4 times now, hoping it would grow on me. It hasn't, and the smell is now making me queasy. I will second what another reviewer wrote, however, in that it is more palatable cold than warm.",Egad's....I think I'm drinking liquified potpourri!,1
"I purchased my 1st order of Miracle Noodle directly from: &lt;...>. I got them for my Mother because she needs to switch to a diet of less carbs and far less calories overall. I purchased the 10 pack of 7oz ""Angel hair"" noodles for $21.99 w/10.89 for shipping for a total of $32.76. A few days later I received the package. I was VERY surprised to find out that each 7oz package of Miracle Noodles ACTUALLY contained OVER 6 3/4 ounces of WATER and LESS THAN 1/4 oz of Noodles!!! While their marketing material does BARELY mention Water content, they are neither CLEAR nor particularly forthcoming about this fact nor the fact that it accounts for OVER 85% of the purchase product and considering the fact that they instruct you to IMMEDIATELY RINSE the Noodles before use, it's not as if your supposed to prepare the noodle using this WATER! - Well for a couple of reasons (including but not limited to the WATER volume) I decided to return them without opening even 1 package so they were COMPLETELY UNUSED). I was instructed (during a PHONE CALL to their main office) to MAIL THEM BACK  (AT MY EXPENSE) and WAS TOLD THAT I WOULD RECEIVE A FULL REFUND. Well it cost me approx another $10 to ship them back (due to the WATER WEIGHT)and a few days later I received a refund of $21.99. I PAID SHIPPING BOTH WAYS!!! So BASICALLY I PAID $20 in shipping to get a $22 so called REFUND - I PAID $42.00 and GOT BACK ONLY $21.99 !!! This may be legal but it is UNETHICAL and WRONG and when I spoke to the rep on the phone this was never mentioned! Especially for a company that claims to STAND BEHIND IT's PRODUCT 100%!!! When I contacted them by email they informed me that ""THIS IS OUR POLICY"" and cited the requisite schpeal on their website. I was NOT informed of this ON THE PHONE CALL at all! This so-called POLICY should be CHANGED! It may be legal but it's hardly ETHICAL or RIGHT! When is OK to get back ONLY HALF of what you spend when you return a product? IT'S NOT!! Not to MENTION THE FACT that YOU're getting LESS THAN 1/4 oz of Noodle in a 7 OZ ""Package!!! RIDICULOUS!! Oh and to make matters worse: When I COMMENTED on their Shipping Policy and Water Weight on their FACEBOOK Fan page; instead of addressing the issues OPENLY, HONESTLY and DIRECTLY they IMMEDIATELY and REPEATEDLY DELETED my COMMENTS and then BLOCKED ME from making comments at all! What's that tell you???",FYI- BEFORE YOU BUY Miracle Noodles PLEASE READ THIS!,1
"WARNING WARNING!!!!  This is DOG Food,  I fed my precious cat 10 cans of this, (he was not fond of it) before I realized it says DOG Food on the label in such tiny print!!!<br />I have used Weruva products before that my cats love, especially the Asian fish but Amazon was back ordered so I ordered this because Amazon says it is cat food --WRONG.  Buyer Beware!!  I don't own a dog so I guess the neighbor's dog will  enjoy some expensive food.",WARNING!!  THIS IS DOG FOOD,1
West of money it's small size only for 1year kids,Hated it!,1
"These are absolutely awful, and taste nothing like udon, or any kind of noodle. I think someone replaced the wheat flour with sawdust. Also, they broke apart into small pieces in the water almost instantly, which was a surreal and somewhat disturbing experience.",Not even noodles,1
Cheap quality not as expected,Hated it!,1
"The wholes are not properly done, you can't fix it Without the help of any carpenter. Don't buy it go for offline market for better service. Plz trust me I have incurred loss purchasing this product.",Unsatisfactory,1
Switch no on off,Not recommended at all,1
Didn't connect the WiFi,Horrible,1
Very bad product,Unsatisfactory,1
We find consistently that not all the kernels pop but end up being wasted.  It is definitely the brand so be forewarned.,Half the seeds don't pop,1
I got damaged one,Hated it!,1
"We were talking about candies that were around when we were children and Fizzies were mentioned. I use to love Rootbeer flavored Fizzies when I was a kid. I couldn't get them out of my mind. I checked on Amazon to see if they were still being made and to my surprise they were available. I bought a 6 pack. When they arrived, I was ready to enjoy my first Fizzie in 40 years, but discovered I hated the taste  of them. I remember them being sweet and tasting good without having to add anything. These were not good tasting to me. I gave a pack to a friend and she disliked them too. I threw the rest away. Sorry makers of Fizzies, who ever you are, you should have kept the orginal formula. What a disappointment!",Fizzies Fizzled,1
"I love the popcorn, but the shipping costs are INSANE!! A total rip off. Wabash Valley Farms or Amazon or whoever is charging the shipping is out of their mind. 5 Stars for the popcorn. Minus 4 stars for the terrible cost associated with shipping. Argh...Yes, the popcorn is tender and luscious, and it melts in your mouth like you're eating cooked grasshoppers, but come on!!! Can't you ship this product for less?<br /><br />Shipping the 6 pound bag is even worse. *sigh* Too bad really.",Shipping is INSANE!!!,1
Very cheap quality....It's not good Don't waste your money in it.It's a useless product,Waste of money!,1
"Yeah, so I bought this from local grocery store for $1. It tastes absolutely horrible. It does not taste like ranch. ....... At all.",Ummmm.... I don't think this is ranch!,1
I can't believe anyone is buying this stuff at Amazon!!!  Go to Keurig.com and pay half of this price.  Spread the word because this is rediculous!,OVER PRICED,1
It was looking like a second hand product..plug was damaged.. packing was horrible,Very poor,1
This gardenia tree looked so cute online and we love gardenias. It arrived with a note to hurry and purchase a tray to go under the pretty pot which has 2 draining holes. It was a surprise this was not included. The plant did however come complete with ectoparasites (something like green scales clinging to the branches) and white flies. It was also not as mature as shown in photo - more like 3 branches with scant green and yellow leaves.,came complete or did it?,1
Very bad product don't purchase it,Worthless,1
"I'm a big fan of Jack Link's beef jerky, especially their flavored jerky's. I hadn't seen this one in the stores so when it went on sale on Amazon I scooped it up. Generally the beef nuggets and tendercuts style jerky's are not my favorite, for some reason the beef gets very rubbery compared to the regular style cuts, but I knew this diving into the bag of jerky.<br /><br />At first the taste was like the beef had been dropped in a pile of debris on a smokehouse floor, smokey, meaty and ashy tasting. I thought maybe it was just the initial taste  and continued to chew. It only worsened as I continued and eventually I swallowed and was met with a disgusting taste left in my mouth.<br /><br />Now that I have all four bags remaining I'm not sure what to do with them. I may give them away as a gag gift for the holidays and literally watch people gag as they try to eat this.",Like Beef Dipped in an Ashtray,1
Not perfect,Very poor,1
it prints max 25 pages even with selection of standard color prints. What company claims 100 pages is absolutely rubbish and false.,Utterly Disappointed,1
"After 10 days fail , No Signal",Terrible product,1
I bought Blue Diamond Natural Chocolate almonds before & 100% Natural almonds it was good but this one made me feel sick i only eat 10 for the day & i dont know if it's the salt or something else with this but i have to throw this away. i cant even move to workout im hoping i can sleep this off. but i guess im the 1 in 1 million that this happens to.,100% Natural or Chocolate covered for me,1
"it use to be 4 boxes of Special K Red Berries Cereal, 16.7 Ounce Box for $11-13. now it's 3 boxes for $14-15! outrageous!! ~_~!! now this isnt any cheaper than the stores.",They increased the price!!,1
Received damaged product. Replacement has done after 2 weeks after calling customer care daily. Worst response from Flipkart and MI. Very much irritated with Flipkart services. Never expected this from Flipkart. I suggest if you have patience then only buy in Flipkart.,Don't waste your money,1
Watch out it has MSG.  Can't figure out why these companies insist on putting MSG in otherwise good ingredients.  Don't think MSG is good for any one and some people are highly allergic to it.,Watch out it has MSG.,1
"I must have gotten the scraps.  My tree was about 5 inches tall and crossed only once.  Since adding water, the braids are loose.  It is nothing like the pictures and descriptions.<br />9 Green Box should be ashamed to send out anything like this.<br />I would never had bought it... I would have never accepted it as a gift.  It will probably be in the trash next week.<br />It is a ""Money Tree""  =  I lost money and they make a killing on swindling customers over the internet.",It will be thrown away.  Looks like a weed.,1
"Damaged item. Alignments of needle and needle hole is not correct,So that the machine at is not usable",Don't waste your money,1
Don't buy it. The quality is bad and the product won't last more than a month or even less,Nan,1
"I bought this because it was on sale, and I was helping my mother-in-law save money. She feeds this garbage to her dog three times a day. He is addicted to it and won't eat anything else. Dry food is much healthier. This stuff runs her 70 cents a pack at wal-mart. That  is almost 850 dollars a year just for this garbage. Table scraps would be better than this garbage. You are nuts if you feed your dog this stuff.",Crazy people buy this!,1
I purchased wardrobe I got 2 August but its not fit and cloth also unfit so I applied returned 11August date was given but still August 12 did not pick up its back its so bad.,Worthless,1
"Don't buy it, waste of money.",Nan,1
"Dont buy this mixer, after the 30 days always cut off the grinder in every seconds",Worthless,1
Not expected quality,Nan,1
Worst product,Did not meet expectations,1
"Perhaps the worst bottle of wine I've ever had. I'm not even sure I would cook with this. It is thin, no body, and a transparent color not characteristic of a good pinot.  The taste is just bitter - not the complexity that I expect from a pinot noir of any price. Just not what I'm looking for even in a low to mid price pinot noir. Maybe my bottle wasn't sealed well and went to vinegar - other reviews for this wine are favorable.",disappointing,1
Polish BatBroken in First Day,Waste of money!,1
So cheep qualitiy,Not recommended at all,1
Doesn't do the job what it's meant for. Suction power is not good at all.,Not recommended at all,1
"For anyone who is a seasoned Sencha tea drinker, this is tea is a total dud.  It barely tastes anything like fresh, high quality Sencha nor even older dried sencha leaves.  I had to throw this in the trash because it's simply dreadful.",Tastes *nothing* like Sencha!,1
Quality is good but jar is broken,Did not meet expectations,1
bad quality cloth,Nan,1
"They will send you 70% cocoa lindt chocolate but it has a ""new recipe"".  It's 30 calories more a serving, all sugar, and takes like crappy milk chocolate you'd get in a cheap easter bunny.  Has none of the cocoa bite that it used to.  This is kind of sad, since this chocolate used to be the best readily available dark chocolate on the market.<br /><br />If you're looking for a dark chocolate that's kind of low in carbs, this isn't it. Save yourself some money and buy a hersey bar.",wrong product,1
"When I saw some of the Earth's Best jars offered as a Gold Box deal, I remembered that I needed to offer a caveat to other parents.<br />  My children have previously enjoyed many Earth's Best flavors, which in general taste quite good, so in February when there was a promotional offer through Amazon, we ordered two 12-packs. When they arrived, one of the 12-packs seemed ok, but the other 12-pack contained several broken jars and was leaking. It smelled and looked like there might be mold under the plastic that surrounded the second 12-pack.<br />  I noticed that the shipping box holding the two 12-packs had air-filled padding on only the top side of the box, which meant that there was no padding protecting the bottom side.<br />  I don't know whether some of the jars had broken at the warehouse or during delivery, but either way, I was afraid to use the unbroken jars too, because what if the seals had broken or what if there were small pieces of broken glass inside the intact jars too?<br />For more durable items, I still order from Amazon, but I canceled my subscription of the Earth's Best jars and from now on will buy jars at a physical store where I can check them first.",Some broken jars,1
"I tried this tea as my introduction to Rooibos.  I was very excited after hearing of the benefits of rooibos.  To my dissapointment I thought this tea was disgusting!<br /><br /> Luckily, I didn't give up and tried other brands (Numi and Yogi are great) of rooibos and they were all fantastic.  This tea has a stale vanilla taste that completely covers up the natural flavor of rooibos.  Stay away from this tea.  Plain rooibos without added flavors is perfect on it's own.",Worst Rooibos,1
This company has removed these from store shelves as they may have been making dogs sick.  Go to Pet Food Tracker on the net for lists of food and treats to be wary of.,Recall,1
"Flimsy plastic pipe,keeps getting pinched ,spray gun does not function correctly, accessories very poor,waste of money",Not recommended at all,1
Very nice,Worst experience ever!,1
Waste product ????,Utterly Disappointed,1
Ghatia,Worthless,1
Product naey mor,Terrible product,1
Bad quality,Nan,1
"We bought a case of 12 12 oz cans back in April. Just now opened the first can. Wow. Consistency of vomit, grayish tinge, and a vile odor. Opened a second can -- exactly the same. No way were we going to feed it to our dog. Something was clearly wrong.<br /><br />We've been buying Newman's Own dog food for the last two years (since we got a dog) and never experienced anything like this. Interesting to look back at the reviews here and see three from the April - May timeframe that sound like there may have been similar issues for others around the same time we made our purchase.  Guessing there must have been a production run that resulted in contaminated product. We've reported the issue to both Newman's Own and the FDA.",Must have been a contaminated batch,1
"I love my k-cups and this is the worst I have ever tasted!  I thought most of the reviews sound good....so give it a chance...after a few sips, I threw the entire 36 cups into the trash! Don't listen to the rave reviews...stick to brands you already know and love!",Tastes like an ashtray smells.....,1
Best hai,Nan,1
"Hello Everyone, Please dont buy this laptop. It has Battery Issue. Battery already replaced once in 1 year and again in 2 months same battery issue is popping up. Without usage the battery will be dead. you cant use laptop without charger.",Waste of money!,1
Totally false advertising.  The advertisement says PACKAGE OF FOUR!!! But you will receive 3 boxes!  What a ripoff.  Paid for 4 pack and receive 3.  Do not trust them and order elsewhere!,FALSE ADVERTISING!!!,1
"very poor quality item; my schnauzer did not want to eat it. Product contains sugar from corn syrup which harmful for dog's teeth and will lead to decay. I live in rural area and coyotes sometimes come by; so I left it in the bak yard, but even coyotes turned it down.<br />Maybe it is only for starved Dingos, but seriously AMAZON should not sell any crap someone wants put there.",Dingo Munchy Stix,1
"Not strong enough,Money wasteð",Don't waste your money,1
"I didn't buy this product but got it as a gift , I tried it and it is greasy ,mushy and brown. It doesn't taste like summer sausage but like a mistery meat mush.It tasted almost like potted meat but worse.I am glad I didn't waste my money on the product.I won't recommend.",Not a good product,1
"I purchased the Waggin' Train brand Duck Jerky and my dog became sick immediately. He was throwing up and also began to lose hair on his ear. Luckily I only given about 10 pieces in the week that I purchased the jerky. I immediately stopped giving him the treats since that was the only new item introduced. Lucky for me, my dog was able to recover from the issues brought on by the jerky. Don't ever buy anything that you can ingest which is made in China. Or better yet, just don't buy anything made in china.",DO NOT BUY!!!!!!!!!!!!!!!!!!!!!!!!!,1
Not satisfied,Don't waste your money,1
Poor plastic quality and I don't find isi trade mark..don't go for it worst experience,Overpriced,1
Worst clogs in my life even though ordered perfect size it's hurting side of the leg and become wound I throwed the clogs in dustbin within 2 days,Nan,1
The product came at the end of August with expiration date of 01/07. As a result I could not eat it. Just waist of money,came expired,1
Very bad,Did not meet expectations,1
"their New Recipe for 70% is totally atrocious and horrible.<br />It's greasy, cheap tasting with soy lecithin  ""to aid the chocolate flowing and molding properly"" according the their QA.<br />I don't buy it because their other bars are just fine without soy. Keep in mind that the lecithin is most likely derived from GM soy.<br />Many people are allergic to soy - they don't care!<br />Shame on Lindt! I'm glad others hate it too, maybe they will get a message.<br />You may just as well buy cheaper brand from the candy machine.",Buyers beware!,1
Sitz almost very bad,Unsatisfactory,1
Very low quality....,Nan,1
Bad product not good use material,Nan,1
Don't take this one,Utterly Disappointed,1
"I love Pacific Natural Foods organic soups, especially the creamy tomatoes and butternut squash. But this cream of mushroom soup has no flavor at all. I went with the 12-pack based on my confidence in the brand. Now I am stuck with 11 packs of bad soups.",Not as good as other Pacific soups,1
Not good,Useless product,1
Not good,Nan,1
"I cannot get my dog to use this no matter how hard I try.  My dog is the most food motivated dog I've ever known.  She will do ANYTHING for carrots, lettuce, ice cubes... even her own kibble.  But regardless of what I put in this thing, I cannot get her interested in this toy to save either of our lives.  I even tried clicker training her on it!  She doesn't associate it with food no matter what I do.",My dog hates it,1
Damage product,Terrible product,1
"Very very very very very very very poor quality, Waste of money. Plz don't buy it. Other wise  u will cry like me.",Unsatisfactory,1
Never worked properly.....complaint item out of box,Worst experience ever!,1
Not good,Worst experience ever!,1
Bad,Hated it!,1
Paikin is  not good,Horrible,1
Not that much comfortable u guys wants,Nan,1
Dont have a computer.I use my mobile internet.Couldnt even get to purchase this.That needs to change.Missed out on a purchase.,Couldnt even,1
"My cat was sick and not eating well so I bought this on advice of a coworker after my cat had gotten a force feeding and meds from the Vet. She wouldn't touch it! I was surprised because both my cats like to lick the milk out of my cereal bowl when I am done. I asked my Vet what the major difference was between cat milk and people  milk, she said they are basically the same but cats milk has taurine added to it, a nutrient that cats need more of. The vet recommended to give the cat regular milk and a taurine supplement if she would eat that. Luckily, after second force feeding she started eating again so I didn't need to go that route. My Vet said that cat milk is way over priced for what you get,",My cats don't like it and my Vet doesn't recommend it,1
"I love Happy Baby products but this is GROSS. Unless your child really loves Spinach (in which case, why would you be buying this? you could just feed them spinach : )<br />It just tastes awful. UGH.",Gross. Daughter won't eat it. Neither would I.,1
Good,Absolute rubbish!,1
"A diluted hot sauce derived from the jalape&ntilde;o pepper. A 5 oz bottle is far too small given its diluted nature. You might use close to a bottle for a single family sized meal.<br /><br />Ingredients (as listed, in this order, from the product label): Water, acetic acid, jalape&ntilde;o peppers, carrots, sugar, ...etc<br /><br />Tasting notes - diluted heat along with a heavy vinegar taste and, at best, a vague jalape&ntilde;o flavor.  The vinegar flavor dominates (acetic acid is a component of vinegar).<br /><br />As noted in the title of my review - a below average hot sauce. I'd pass on this one. The vinegar taste is over powering. Note that the second ingredient (after water) is acetic acid (a chemical component of vinegar)!<br /><br />I'd recommend the El Yucateco Hot Jalape&ntilde;o Hot sauce which uses the same Jalape&ntilde;o pepper but it has a much purer and fresher taste. I love the Jalape&ntilde;o pepper but this sauce does not feature its fine qualities very well.<br /><br />PS - As should be evident -- I enjoy taste testing hot sauces and writing up my results. I've tried about 50 different ones to date. I try very hard to describe flavor notes and list the actual ingredients.","A Weak, Sweet and  Heavy on the Vinegar hot sauce. Far below average. You can do MUCH better!",1
These look like typical sugar plum jellies but they are actually grape flavored. You would assume that they would have a sugar plum flavor. They taste like cheap Kool-Aid and not the yummy Jelly Belly ones I can't seem to find on Amazon.,Not what I ordered,1
Bad  products,Horrible,1
Good,Hated it!,1
Bad product,Worst experience ever!,1
Small clock,Utterly Disappointed,1
"(This is being said at the 114.99 price point...)<br />I'm gonna go ahead and agree with all the rest of the reviewers that the price is ridonkulous.  I got a bottle for 99 cents at kroger.<br /><br />I am going to have to disagree with the reviewers on the taste.  They all enjoyed the flavor, so they must not drink real coconut water.  Just a warning to those of us who do, don't get this even if the price drops down to the more reasonalbe 20-ish dollars per pack.  I bought this and did note that is said coconut water ""beverage""..., still I thought for less than half the price I pay for coconut water that doesn't need to be labeled as a beverage, I could stand to have a somewhat diluted product.<br /><br />Was totally not expecting it to taste exactly like something I would pay two to four dollars for.  And still, at the first sip, my gag reflex kicked in.<br /><br />Caution: This stuff is sweeter than your lucky charms from your childhood after you donated all the cereal parts to the dog and doused the already overly sweet marshmellows in gallons of sugar.  Without all the sweetness, the flavor itself may have been satisfactory.  I say may have been, because other than what had to be the entire sugar supply for the western United States, I couldn't really taste anything.",Wow.,1
"The reason for the poor review is that there was NO safety protection for this herb.  No plastic wrapping, no safety seal.  Who wants to use food products that are not protected?  Did someone buy this, decide they didn't like it and pawn it back off on someone else?  This is a definite safety concern.",NO safey seals,1
Worst product ever,Nan,1
Bad quality,Nan,1
Not good,Hated it!,1
Quality is too bed.,Nan,1
"These chips are greasy and taste burnt-there is grease in the bottom of the bag and the chips are saturated with it (especially at the bottom of the bag. Even if they are trans fat free, they need to be a lot less greasy.",Chips,1
One of the bad phone with bad performance,Useless product,1
Very small and immature plant.,Unsatisfactory,1
"this product is not good . while oppening this tv . the tv is to for 3-4 month only . this tv problem is after 3 -4 month have a sound in the home screen but its picture is not show so dont buy this worst , bad product or the server is not comming for repairing this tv . when i phone his server he cut the phone",Worthless,1
"Each package comes with 8 milk creamer discs and 8 chai tea discs, making a total of 8 drinks.  You use the creamer disc first, then the tea disc.  Tassimo recommends that you run the brewer through a cleaning cycle after making a milk drink (you don't want to spoil your next non-milky drink).<br /><br />I love Chai (or spiced) tea with a little sugar or honey, so I was really looking forward to a Chai Latte made with my brand new Tassimo Brewer.  Boy was I disappointed!<br /><br />I don't see it in the description, but the tea contains sucralose (that's the sweetener in Splenda).  While I generally avoid artificial sweeteners in general, as I don't like the taste, I do make some exceptions.  It's possible to use them and have an enjoyable flavor if the flavors are balanced.<br /><br />They aren't in this Twinings Chai.  There is definitely too much sweetener.  I would prefer that they err on the side of not enough sweetener---after all, everyone has their own preferences, but I can always add more, I can't remove what's already there.<br /><br />The balance between the milk and tea was also off and the milk has a decided reconstituted dry milk taste to it.  Not my fave. ;0)  Between the sweetener overkill and the milk, it was hard to even tell that this was spiced tea or tea at all.<br /><br />I won't be purchasing again.",Almost undrinkable due to the artificial sweetener taste,1
"Waste product, very cheap quality. Don't trust those photos in description",Unsatisfactory,1
"I purchased this product and was very unhappy. For starters, since you have to warm this oil up a little to get it into its liquid form, I found that the dispensing part was HORRIBLE. I could barely get any out.. even after warming it up a tad, Also I think the one that I got was rancid, it did not smell pleasant. I will not by this brand again. If I could give it no stars I would.",Not good,1
Wastage of money.,Utterly Disappointed,1
Good,Very poor,1
Very woresst worthless,Not recommended at all,1
Bad product,Not recommended at all,1
Damage piece,Nan,1
Rubbish,Did not meet expectations,1
Very poor quality. I suggest don't waist your time and money.,Nan,1
"I ordered this product because I really enjoyed the A&W freezer pops.  Throughout the past 2 summers my local Target store carried these in 10 pops per box for $1.00.  I had seen adds on-line for 150 pops per boxes for $10.  I ordered these and, MUCH to my surprise, received five 10 pop boxes for over $5.00 per box!!  This guy is nothing but a thief!",BEWARE!! This is a TOTAL SCAM!,1
The information on line did not include the fact that the product contains sorbital which can cause diarrhea and could have had a dangerous affect on my dog who has a sensitive stomach,misleading,1
Waste of money,Worst experience ever!,1
Very bad product..,Horrible,1
very bad quality and shame on Flipkart vendor,Useless product,1
Very bad,Don't waste your money,1
The outer layer of the cookie is good but the center is far from creamy. It's rock hard and inedible IMO. I bought these and after eating a couple they sat in our pantry until they went stale and were tossed. I won't buy these again. However MI-DEL makes other cookie varieties that are delicious--my whole family loves the GF arrowroot animal cookies and the GF ginger snaps.,Center of cookie is rock hard,1
Very poor quality.all stand are broken,Did not meet expectations,1
"This shows an older box but from what I can tell the dates of these reviews and the fact they mention the lower sugar and horrible new taste I assume they are selling the 'Lower Sugar, Heartier Texture, and New Great Taste"" boxes. They changed it all. It is horrible. Please Quaker change it back! You already had a High Fiber MBS and another one that is 50% less sugar MBS and a Weight COntrol MBS----but you HAD to mess with the original?! I have ate this for almost 40 years. Not anymore. I have to go to store brands now. Please change it back. Oh and if you want to join the movement Hehe...go to FBook and join, 'Change quaker maple and brown sugar oatmeal back' or something like that. There are a few groups on Fbk. Also go to the discussion site on the official Quaker Oatmeal Fbook page---there you can add to the disgruntled unhappy customers that Quaker has upset. Many discussions there on this.",Quaker hear our PLEA!!! CHANGE IT BACK!,1
It's so confusing to assemble and I didn't get all hardware it's irritating,Horrible,1
Poor quality ð,Horrible,1
"Not a good product, bad experience.",Don't waste your money,1
My dog and others love this treat. The problem is that hundreds and thousands of dogs have died in the US after consuming these treats. One death was that of a good friend as it killed her beautiful German Shepard.  Her death was completely avoidable because the problem with these treats was known but not publically shared. Purina claims these treats are safe and yet hundreds of dogs have died after eating them.  These treats are made in China where the problem first occured with dog and cat food years ago. Back then the problems resulted in the same initial denial.  Please read related articles on this subject and make an informed decision about purchasing these treats.,How many dogs must die before these treats are removed from the market,1
This is my son's favorite food brand but we buy it at Whole Foods and Babies R Us for about $1.75 each.  I can't figure out why Amazon is charging almost triple. ???,"$1 to $2 everywhere else, don't buy here",1
It's not as looked in pic...also having low quality material in this range... Don't buy,Nan,1
Very bad product Heating problem in few days And water leakage from bottom side,Utterly Disappointed,1
Waste of money profuct product don't buy it,Very poor,1
Poor quality,Hated it!,1
Handi is too much light... bowl is small.in size..,Worthless,1
Very bad,Worthless,1
